index,0,1,2
33387,0.0011616691813348813,0.0022518282541360572,0.9965865025645291
33388,0.0011863908054542001,0.002286470473482235,0.9965271387210637
33389,0.0025645640157122727,0.002270616475733546,0.9951648195085542
33390,0.001187902949446958,0.002297852573051185,0.9965142444775019
33391,0.001192697297946543,0.002322465227405367,0.9964848374746482
33392,0.0015914412417015434,0.0021162919783464192,0.9962922667799521
33393,0.001489528893965841,0.0024417526697126904,0.9960687184363216
33394,0.009609327991852405,0.0037820500054221015,0.9866086220027255
33395,0.0011608366119495144,0.00226733070250509,0.9965718326855453
33396,0.0011851851954243198,0.0022884022434233914,0.9965264125611524
33397,0.0045800954373260445,0.00295930011657335,0.9924606044461005
33398,0.0020383381303889416,0.9933370210001764,0.004624640869434638
33399,0.0017810945215937287,0.0034912340286651503,0.9947276714497411
33400,0.0049651505428552276,0.9214557307557316,0.07357911870141323
33401,0.001199107906956653,0.002305810802382899,0.9964950812906606
33402,0.0021780353159389686,0.0041616030854423865,0.9936603615986187
33403,0.001154374609855843,0.0022338318364642437,0.9966117935536799
33404,0.0012686700615868918,0.0022218251091923585,0.9965095048292207
33405,0.9323637652113017,0.01466205834359724,0.052974176445101065
33406,0.001241121880310538,0.0021845002433023572,0.996574377876387
33407,0.0011955336947388287,0.002319760904717914,0.9964847054005432
33408,0.004280071944126389,0.931547205895374,0.06417272216049963
33409,0.0013604702949306232,0.002667230949864794,0.9959722987552047
33410,0.004586796345786238,0.938646413857289,0.056766789796924885
33411,0.8763888305605785,0.03494119390290478,0.0886699755365168
33412,0.8428016549294388,0.043766193362507796,0.11343215170805346
33413,0.0013233375132384055,0.002771150598759234,0.9959055118880025
33414,0.0011467028842147562,0.002199655678490419,0.9966536414372947
33415,0.00141973438498283,0.0027543370524363447,0.9958259285625808
33416,0.0011935779453856072,0.0023165581144829633,0.9964898639401314
33417,0.9327942289800031,0.012967261644431634,0.05423850937556548
33418,0.8260794520068684,0.02942954245010857,0.14449100554302297
33419,0.00450502995671361,0.9472273320933695,0.04826763794991689
33420,0.0041191018155393635,0.9531318094175192,0.04274908876694145
33421,0.0011729072322089987,0.00225131598876681,0.9965757767790242
33422,0.001818260876070476,0.002761591953727226,0.9954201471702022
33423,0.0011655283071341713,0.002252111631751376,0.9965823600611144
33424,0.021050957785780672,0.9579257183282307,0.021023323885988664
33425,0.9513450193738686,0.03722140138668356,0.01143357923944777
33426,0.001402669873646014,0.0030943468956211983,0.9955029832307327
33427,0.0013758261996731952,0.0025974388430624776,0.9960267349572642
33428,0.0011840541896744258,0.002288891012630873,0.9965270547976948
33429,0.006922707466240057,0.9120973230116954,0.0809799695220645
33430,0.006673122095748036,0.9084941447287623,0.08483273317548969
33431,0.001365938698302833,0.0022258884119944846,0.9964081728897027
33432,0.0012321250381447059,0.002352666200957127,0.9964152087608982
33433,0.0012160614903549269,0.0023105681072002446,0.9964733704024448
33434,0.0011800683116026658,0.0022536111960325548,0.9965663204923649
33435,0.003898732132808886,0.9914452793946141,0.00465598847257696
33436,0.005910862399786237,0.9076748374702981,0.08641430012991566
33437,0.005228611127089333,0.9365949346745548,0.058176454198355806
33438,0.0011674251894369383,0.0022296180350204827,0.9966029567755426
33439,0.0011502895375039635,0.002324977011137807,0.9965247334513583
33440,0.0017305927181900825,0.9936598158196323,0.004609591462177652
33441,0.001228478894147087,0.0023449308116403438,0.9964265902942127
33442,0.0011459996536180197,0.0022328073489452406,0.9966211929974367
33443,0.0011697007046901561,0.002243541436142719,0.9965867578591672
33444,0.005871296278865692,0.0023238444090904653,0.9918048593120439
33445,0.0060095553348080595,0.9288852384599742,0.06510520620521766
33446,0.0011260803610461064,0.002181543707183853,0.9966923759317701
33447,0.001143921844328533,0.0022119015318116412,0.9966441766238598
33448,0.0011592385346920681,0.0026363545682462986,0.9962044068970616
33449,0.0017109940986097512,0.0028011548622387185,0.9954878510391516
33450,0.9217273814059221,0.028022562157224953,0.050250056436853006
33451,0.004500428975498572,0.9483634992623369,0.047136071762164666
33452,0.004893209176896644,0.9257086109129975,0.06939817991010591
33453,0.0012675436345560326,0.0026515734578114562,0.9960808829076326
33454,0.0011935670782877385,0.0022917220789468802,0.9965147108427654
33455,0.001157060300584481,0.0022171448204824913,0.9966257948789332
33456,0.0053444344701256375,0.002722109024664739,0.9919334565052096
33457,0.0011990926048039382,0.002318867757087383,0.9964820396381089
33458,0.9039450104573944,0.03831361230673615,0.057741377235869654
33459,0.0012289302946427649,0.002346943751877975,0.9964241259534792
33460,0.001184235334585061,0.002268985332268832,0.9965467793331462
33461,0.004237790643112501,0.9536010747727021,0.04216113458418547
33462,0.0013262184402014366,0.0023459136995667923,0.9963278678602316
33463,0.0011908580952974268,0.0022606178853113034,0.9965485240193914
33464,0.0013164184550168404,0.0025217877430885175,0.9961617938018947
33465,0.004819070738247945,0.885978954102743,0.10920197515900923
33466,0.0011767704695210951,0.003729724420841743,0.9950935051096373
33467,0.0044959718975923985,0.9632572256783412,0.03224680242406645
33468,0.0011662803932622511,0.002234321732991105,0.9965993978737466
33469,0.001129488319163302,0.002164607260202998,0.9967059044206337
33470,0.002048723465941988,0.003066501201794768,0.9948847753322633
33471,0.0012271373309678407,0.002348836875164428,0.9964240257938678
33472,0.9221793226108783,0.025091254076697617,0.052729423312424195
33473,0.0014182148508333867,0.0027550036973577156,0.9958267814518089
33474,0.001415579067435229,0.002729197094803815,0.9958552238377609
33475,0.001150220042456397,0.0021887750172376063,0.996661004940306
33476,0.004889113032322421,0.939204724732175,0.0559061622355027
33477,0.0011465356059688616,0.002214210961567627,0.9966392534324634
33478,0.0011512190334003862,0.0031993074562916652,0.9956494735103079
33479,0.0050689915438955286,0.9503684134691797,0.04456259498692485
33480,0.8449396382605101,0.07296460861607391,0.08209575312341606
33481,0.001248916022962974,0.002397639882973002,0.996353444094064
33482,0.0012160392426023544,0.002328925733929888,0.9964550350234677
33483,0.8992465044754059,0.019116549780045428,0.08163694574454874
33484,0.0011389908800152906,0.0022089741668226376,0.996652034953162
33485,0.005792601646132343,0.9108067378614585,0.08340066049240928
33486,0.002459744902087789,0.002236015823110496,0.9953042392748017
33487,0.0012527354766626632,0.002429637155845525,0.9963176273674919
33488,0.9215705977112763,0.018021437495728085,0.06040796479299562
33489,0.005254621614600322,0.9461482817229085,0.048597096662491075
33490,0.9341620321833379,0.019363124702282228,0.04647484311437977
33491,0.9332248076991698,0.019311913865016003,0.047463278435814216
33492,0.0011664725860097299,0.0022339346076806934,0.9965995928063096
33493,0.0012321740836125322,0.002357819003456625,0.9964100069129309
33494,0.0013544994029554337,0.0026506248096049194,0.9959948757874396
33495,0.8920373833114466,0.023729445279931028,0.0842331714086225
33496,0.0011534615203758658,0.0022311241748806795,0.9966154143047434
33497,0.005528165049856816,0.9239125084314086,0.07055932651873452
33498,0.0012120432918271465,0.0022988196534910834,0.9964891370546817
33499,0.002517723901504038,0.992974873738685,0.004507402359810939
33500,0.001180116953126325,0.002264587996971424,0.9965552950499021
33501,0.001208301754723916,0.00229209532352743,0.9964996029217487
33502,0.001153202137592321,0.0021973003817359724,0.9966494974806717
33503,0.004662920235570671,0.9443248111364857,0.051012268627943794
33504,0.005821304619331978,0.8868207222872024,0.10735797309346551
33505,0.0011425575981152069,0.00220958782729425,0.9966478545745905
33506,0.001160484157404601,0.0022405620244842005,0.9965989538181113
33507,0.0011684039323783212,0.0032774200401364307,0.9955541760274852
33508,0.005183526110549952,0.9317188378298701,0.06309763605957996
33509,0.0011697116752570505,0.00224444725751838,0.9965858410672246
33510,0.004716030739267717,0.9489825090480599,0.04630146021267229
33511,0.001168341826627228,0.0022431192614604098,0.9965885389119123
33512,0.0011502704608806525,0.002220112639879118,0.9966296168992402
33513,0.0011602561369719766,0.002200945085085635,0.9966387987779424
33514,0.0011351614169781104,0.00218432306132866,0.9966805155216932
33515,0.005050586802224503,0.0022810128920434337,0.9926684003057321
33516,0.8902584643516456,0.02073184560500061,0.08900969004335371
33517,0.006462142923794389,0.003164615847470993,0.9903732412287345
33518,0.0043023650681643264,0.9467402587940772,0.04895737613775853
33519,0.008969084866239105,0.002455893438217449,0.9885750216955436
33520,0.9391933200227516,0.01105583593189572,0.04975084404535275
33521,0.8767964227284277,0.03580737225231014,0.08739620501926215
33522,0.0011499344198835154,0.0022208511212158315,0.9966292144589006
33523,0.005149085217241394,0.9353863532708229,0.059464561511935715
33524,0.0013469327320740397,0.0026300166494831164,0.9960230506184429
33525,0.0012628927432349662,0.0024191596296334024,0.9963179476271318
33526,0.0022488904966096067,0.0021794610537493927,0.9955716484496411
33527,0.004094613848642665,0.9509640913872197,0.04494129476413765
33528,0.8462011686659909,0.024138377052674936,0.12966045428133421
33529,0.9167307223478152,0.026625325274678903,0.056643952377505816
33530,0.0011468513014134887,0.002229684598310511,0.996623464100276
33531,0.001297697787997076,0.0022837168042622426,0.9964185854077405
33532,0.00123029088279191,0.0023501216022444663,0.9964195875149637
33533,0.004517215047708341,0.9375347161422558,0.05794806881003589
33534,0.0011543652057683627,0.0022291766013634784,0.9966164581928683
33535,0.0019425000344358043,0.9928953499938585,0.005162149971705762
33536,0.0012112510881661495,0.0023080441980880793,0.9964807047137458
33537,0.0012715048320974416,0.0024217821761600947,0.9963067129917424
33538,0.0012440825807688333,0.002393877467197147,0.996362039952034
33539,0.0011786860006178705,0.0023595728706519914,0.99646174112873
33540,0.004364453317157492,0.9407594739080709,0.05487607277477163
33541,0.004800226852814109,0.9408721888532763,0.05432758429390959
33542,0.003385351521848276,0.9917319018242159,0.004882746653935719
33543,0.004577040896630386,0.9408505299902911,0.05457242911307854
33544,0.006721523320280818,0.9368237523367626,0.0564547243429566
33545,0.001160979900697035,0.002212213067643737,0.9966268070316593
33546,0.0011503864606745703,0.0022296781940924198,0.9966199353452332
33547,0.001235176463264493,0.00235027576097069,0.9964145477757648
33548,0.9370426179152532,0.013959527027267774,0.048997855057478897
33549,0.941821768222768,0.014450091895063518,0.04372813988216846
33550,0.001285748245145714,0.0024652014869809362,0.9962490502678734
33551,0.001136813554410383,0.0022238112797331394,0.9966393751658564
33552,0.0012899225294736173,0.002221704980327105,0.9964883724901992
33553,0.0012354574750664071,0.0023594475477355555,0.9964050949771979
33554,0.9724007010677909,0.01721679828272832,0.01038250064948081
33555,0.0014058452541162142,0.002696156266989853,0.995897998478894
33556,0.004361443807716513,0.9568321202293707,0.03880643596291287
33557,0.0011797255986187893,0.0022922406117452583,0.996528033789636
33558,0.0012134035708300306,0.002301256963860639,0.9964853394653092
33559,0.0011302126670602007,0.0021858873272776243,0.9966839000056621
33560,0.8815015145151648,0.05268125194398096,0.06581723354085449
33561,0.9254522589795575,0.018268370541091098,0.05627937047935146
33562,0.0011710723058477178,0.0028868891306073497,0.9959420385635449
33563,0.8901785281078249,0.02048335601688019,0.08933811587529498
33564,0.0012852609622753717,0.0022092014754334422,0.9965055375622912
33565,0.004131256008111491,0.9352084558042433,0.0606602881876452
33566,0.0017997700323164891,0.002928443196582178,0.9952717867711013
33567,0.0012217116026099297,0.002330511304701939,0.9964477770926882
33568,0.004799089817205091,0.9430304993866399,0.052170410796155184
33569,0.004193725916180236,0.9564480962022036,0.03935817788161608
33570,0.9225859742567983,0.013784915484791792,0.06362911025840984
33571,0.004285268529625763,0.9521842938911693,0.043530437579204995
33572,0.001173681725314084,0.0022981882195948797,0.996528130055091
33573,0.0011776173753701245,0.0022824068575463654,0.9965399757670835
33574,0.9179701217193275,0.01973411709481159,0.06229576118586094
33575,0.9397699021280046,0.04794210088846172,0.012287996983533608
33576,0.004455785504082335,0.9403810668812551,0.05516314761466255
33577,0.0013478765093520519,0.0022196726233953616,0.9964324508672526
33578,0.0011771237464819869,0.0022574732575749747,0.996565402995943
33579,0.004478216084961409,0.0022744534182124283,0.9932473304968262
33580,0.001143052110100955,0.002188790951012837,0.9966681569388862
33581,0.0011909802684316405,0.002422554874517612,0.9963864648570507
33582,0.001146736663121364,0.002197574752861107,0.9966556885840174
33583,0.005480495043862908,0.9044901194495765,0.09002938550656062
33584,0.8898956197370897,0.027126514645577575,0.08297786561733272
33585,0.001249984201223531,0.002423211489089136,0.9963268043096875
33586,0.0058688800685394345,0.0023238502812801673,0.9918072696501805
33587,0.0055645172222753255,0.9155418296000802,0.07889365317764441
33588,0.0011623237560976676,0.0022375348723772674,0.9966001413715251
33589,0.0015836053346556867,0.002312801607783617,0.9961035930575608
33590,0.004335073801485666,0.945426935055288,0.050237991143226454
33591,0.0011578857783596111,0.0022010746847555174,0.9966410395368849
33592,0.0012137719461306677,0.0023364545317537903,0.9964497735221155
33593,0.8439568530206025,0.05083216344815664,0.10521098353124084
33594,0.001217610311811514,0.002338639093492519,0.9964437505946959
33595,0.0013142118667428086,0.0023063753740597097,0.9963794127591974
33596,0.8718502947183318,0.02820463062099746,0.09994507466067082
33597,0.001223310308114168,0.002388989784251326,0.9963876999076344
33598,0.0014006562097486272,0.002234534013114021,0.9963648097771374
33599,0.001113167302757082,0.0021928636430224146,0.9966939690542205
33600,0.0011875583655052918,0.002278811076537053,0.9965336305579577
33601,0.005300947995918864,0.9018465973470218,0.0928524546570593
33602,0.9283984365625025,0.019567668646099774,0.0520338947913976
33603,0.017723697841697972,0.9179434579379218,0.06433284422038024
33604,0.0012303434331497921,0.002350286389680786,0.9964193701771693
33605,0.9218568356468944,0.019643918495069395,0.058499245858036314
33606,0.0032408178692118713,0.9921397722281401,0.004619409902648097
33607,0.0011557587532787404,0.0022184982981192205,0.9966257429486021
33608,0.0011783783451127352,0.002342833103581347,0.9964787885513058
33609,0.9074753327328307,0.020126876909236466,0.07239779035793306
33610,0.00446020000055175,0.9450870098100875,0.05045279018936083
33611,0.920370695683367,0.0203164598591505,0.059312844457482625
33612,0.0011614934966825868,0.003036523037943275,0.9958019834653742
33613,0.00478708590933462,0.9216530997611635,0.07355981432950201
33614,0.0012407618831599,0.0023400752772092842,0.9964191628396308
33615,0.004815399857583735,0.9418123418385698,0.053372258303846495
33616,0.001353977811814695,0.002975079750832552,0.9956709424373528
33617,0.004733365147395313,0.9324198246243204,0.06284681022828438
33618,0.9233163024363588,0.020608755359500474,0.05607494220414065
33619,0.0013716296726540523,0.002641439921730941,0.995986930405615
33620,0.9007679834869924,0.02331956147462782,0.07591245503837968
33621,0.0020100024905644713,0.014783298430165388,0.9832066990792703
33622,0.0011519825498640035,0.0022411821829245145,0.9966068352672115
33623,0.004510840126431114,0.9906638397763466,0.004825320097222222
33624,0.001169524364433989,0.0022224203181202716,0.9966080553174457
33625,0.001234577130449117,0.0023297941939197427,0.9964356286756312
33626,0.0011478711611234813,0.0022049310635405424,0.996647197775336
33627,0.004946454248288283,0.9324416054225005,0.06261194032921123
33628,0.0011689432692878956,0.0022307305854583617,0.9966003261452536
33629,0.001192007346098889,0.00229128683621733,0.9965167058176838
33630,0.0011503384918126174,0.0021844135647738384,0.9966652479434135
33631,0.001125382326808931,0.002188068600942254,0.9966865490722487
33632,0.001162358329403533,0.0022649326926547234,0.9965727089779417
33633,0.0011857080558064054,0.002277285731929312,0.9965370062122643
33634,0.0057366412445749235,0.9071568862779037,0.08710647247752142
33635,0.0011705512645368379,0.002238569885945187,0.996590878849518
33636,0.0011859826429914642,0.002297951438345096,0.9965160659186634
33637,0.0011174158112002655,0.00218590861658478,0.996696675572215
33638,0.02019705741627427,0.9426206827905346,0.03718225979319126
33639,0.001223136149296952,0.0023391219816228785,0.9964377418690802
33640,0.0018704576865884372,0.003385217135046161,0.9947443251783652
33641,0.0011548362734590703,0.002199316999447673,0.9966458467270932
33642,0.004501392557036854,0.9448054782495391,0.05069312919342397
33643,0.0014710016611748959,0.002265377873759544,0.9962636204650654
33644,0.9122697212650172,0.01410520156564532,0.07362507716933754
33645,0.0011870844560837948,0.002297907414919481,0.9965150081289966
33646,0.0015228645657934191,0.002653436088705024,0.9958236993455015
33647,0.004021000351834469,0.9360664630065476,0.05991253664161788
33648,0.001684248174093685,0.9938520306622042,0.004463721163702103
33649,0.901331517879851,0.028368869309863293,0.07029961281028575
33650,0.9065792798911531,0.01947786418042233,0.07394285592842467
33651,0.0012254336758795894,0.002388984553218175,0.9963855817709022
33652,0.0011548417300202049,0.0022476646756117735,0.996597493594368
33653,0.0011583964383871203,0.0021948830722912493,0.9966467204893216
33654,0.005763363737863611,0.9195413902791703,0.07469524598296606
33655,0.9308919352340443,0.01641362441872601,0.05269444034722965
33656,0.9179586733171695,0.021383717690329384,0.06065760899250102
33657,0.0011366699790273114,0.0022093100918326243,0.9966540199291399
33658,0.00116663506597353,0.0022184844770116213,0.9966148804570147
33659,0.0012160392426023544,0.002328925733929888,0.9964550350234677
33660,0.0011641675949610225,0.0021962407911917804,0.9966395916138472
33661,0.0011226404439337848,0.002225164261884493,0.9966521952941818
33662,0.001121835735650117,0.002180454136033267,0.9966977101283166
33663,0.004184895745108891,0.943100016019033,0.052715088235858146
33664,0.0019096594259581609,0.0029683650571739606,0.995121975516868
33665,0.0011303763206140715,0.002176411899101601,0.9966932117802845
33666,0.002194427720918802,0.991985563832525,0.0058200084465562015
33667,0.00868230328492738,0.9095332488464296,0.0817844478686429
33668,0.0011593976536771885,0.002241329082032824,0.9965992732642901
33669,0.005070630998690834,0.9296668397450008,0.06526252925630834
33670,0.0012298621298143639,0.0023615823101726264,0.9964085555600131
33671,0.0011402725286673724,0.0029030287272066944,0.995956698744126
33672,0.93742594316253,0.014324485643399236,0.048249571194070764
33673,0.0012251395771575885,0.0023510872236076007,0.9964237731992349
33674,0.0011370655243643705,0.0022202327701879177,0.9966427017054478
33675,0.0011352654659015481,0.0021954569791250954,0.9966692775549735
33676,0.004890161038671734,0.9904979470339321,0.004611891927396168
33677,0.0011689871304060013,0.002225277465379697,0.9966057354042144
33678,0.0011284000474483052,0.0021658032073271923,0.9967057967452245
33679,0.9321522781829474,0.02575614516003774,0.04209157665701474
33680,0.0010984320014500362,0.0021500660117478687,0.9967515019868021
33681,0.0011596910427049182,0.002226202650485861,0.9966141063068092
33682,0.005222881126079713,0.9286215630965764,0.06615555577734385
33683,0.001199022722633808,0.002311179075465949,0.9964897982019003
33684,0.0016361292334055018,0.0023186970288474012,0.9960451737377471
33685,0.0013479903010704141,0.002695159437599858,0.9959568502613299
33686,0.0011338399891454732,0.0021958557582909656,0.9966703042525635
33687,0.0012646900447133916,0.0027375912987831082,0.9959977186565034
33688,0.0011389746273868626,0.0022222197860723766,0.9966388055865407
33689,0.9056359208013987,0.030267178748578573,0.06409690045002274
33690,0.0011309099530029138,0.0025259103469749177,0.9963431797000222
33691,0.0013270387909817955,0.002642269748579304,0.9960306914604389
33692,0.001181910172885612,0.0030520520726049494,0.9957660377545094
33693,0.0011474756699204123,0.002230553383739259,0.9966219709463402
33694,0.001120717618062714,0.0021849099389646097,0.9966943724429727
33695,0.0012159972358035225,0.0023666304814624986,0.9964173722827341
33696,0.0012068201496990532,0.002322314170478837,0.996470865679822
33697,0.0048621458236045596,0.9425875303589315,0.052550323817463926
33698,0.0011485546064969965,0.0021889623804978936,0.9966624830130053
33699,0.00826492054049512,0.004040762027027072,0.9876943174324779
33700,0.00174784716527661,0.9936261829602266,0.0046259698744968
33701,0.006033991719673234,0.952910390022475,0.041055618257851645
33702,0.0025106867774159166,0.003185459178832873,0.9943038540437512
33703,0.0011806057456257835,0.0022680464773174197,0.9965513477770568
33704,0.005088428168441222,0.9205879751293488,0.07432359670221003
33705,0.0011653309761131304,0.0022027359647884895,0.9966319330590983
33706,0.0019412918310820378,0.0022367078143950155,0.9958220003545231
33707,0.0011452246642055374,0.0022162184402088696,0.9966385568955856
33708,0.0011519260840231718,0.0022223216042398393,0.9966257523117369
33709,0.00465363052751645,0.9252301161428912,0.07011625332959227
33710,0.001555981905714865,0.002178385082210884,0.9962656330120743
33711,0.001213146439558869,0.002314627639403977,0.9964722259210372
33712,0.001661984658492447,0.004878921804263943,0.9934590935372438
33713,0.0022848187504105645,0.0043739415044533,0.9933412397451361
33714,0.0011974218660356737,0.0023235957841112355,0.9964789823498532
33715,0.0011513162369344257,0.0031993072298249314,0.9956493765332406
33716,0.005335434130999998,0.9367533454535241,0.05791122041547592
33717,0.0012890079939869123,0.0027688499725332947,0.9959421420334797
33718,0.9398471713538572,0.010761183653968626,0.04939164499217423
33719,0.0011442003324163823,0.002227024930987213,0.9966287747365965
33720,0.0011884815313458268,0.0022563327909074,0.9965551856777468
33721,0.8793172994475145,0.028331747214985287,0.09235095333750024
33722,0.0041825214670354076,0.9510251210890937,0.044792357443871146
33723,0.0011560477281270338,0.002348462778349125,0.9964954894935238
33724,0.0011374852108754056,0.0021872244133463205,0.9966752903757783
33725,0.004148361543885915,0.9875409897357326,0.008310648720381371
33726,0.0011460712497357555,0.00222174713359468,0.9966321816166697
33727,0.0017748942222512853,0.0022256489272922653,0.9959994568504564
33728,0.0012858553708928902,0.002504564188569442,0.9962095804405375
33729,0.9027078862494025,0.02475164081442859,0.07254047293616894
33730,0.001154262838001323,0.0022329041090717217,0.996612833052927
33731,0.0014622546940855912,0.002243522162424043,0.9962942231434904
33732,0.8281988609226199,0.02776493694842376,0.1440362021289564
33733,0.0014881814410080245,0.0028204727958829274,0.9956913457631091
33734,0.0014037952035152402,0.0026769431552231774,0.9959192616412617
33735,0.0016549261941292462,0.007163550125614773,0.9911815236802559
33736,0.0024219414376449493,0.005831515569563555,0.9917465429927914
33737,0.0013207572580305454,0.0025095757521319383,0.9961696669898376
33738,0.0011505188341486283,0.002205074180420985,0.9966444069854303
33739,0.0012802802358343672,0.0024726856964503636,0.9962470340677152
33740,0.0012566942064763556,0.0021747884738258965,0.9965685173196978
33741,0.001142975362210606,0.0022135564847217287,0.9966434681530676
33742,0.001152512419703322,0.0022251015335637706,0.996622386046733
33743,0.9236488334558071,0.02707132649471822,0.049279840049474694
33744,0.001206818917522171,0.002322669505806711,0.9964705115766711
33745,0.007416417011981718,0.8848570228663497,0.10772656012166852
33746,0.9071957777247557,0.01990964163532422,0.0728945806399201
33747,0.9103899595210924,0.02060051778915923,0.06900952268974837
33748,0.0012069308799720316,0.002281328821502036,0.996511740298526
33749,0.0012488459148982344,0.0024353233230483265,0.9963158307620534
33750,0.0011576508892426507,0.0022299330560654014,0.9966124160546919
33751,0.0011218418301980244,0.0021777879480893454,0.9967003702217127
33752,0.001662367521148686,0.0031498905954561213,0.9951877418833952
33753,0.0011465825407144055,0.0022198719141351573,0.9966335455451505
33754,0.004498164556328474,0.9570365436481365,0.03846529179553485
33755,0.0011293244453401215,0.002173986359103513,0.9966966891955563
33756,0.003790160429724763,0.9568716370782715,0.03933820249200381
33757,0.004102355908434558,0.9554785980260576,0.04041904606550797
33758,0.0011169863966820294,0.0021822495616881715,0.9967007640416299
33759,0.004986736525506694,0.9343476048002559,0.0606656586742373
33760,0.001390014298297542,0.002217903992372181,0.9963920817093304
33761,0.0013751338465318587,0.002683691481744292,0.9959411746717239
33762,0.001340377474595072,0.00221917069972423,0.9964404518256806
33763,0.0018414450742091303,0.9931548969065512,0.005003658019239649
33764,0.0011976306186588927,0.0023145214980575127,0.9964878478832837
33765,0.9261883121434682,0.016811814610738735,0.056999873245793045
33766,0.0042611852940791116,0.9476482182719226,0.04809059643399842
33767,0.0011663586547563337,0.0022380194189210085,0.9965956219263226
33768,0.0013246137815215266,0.00245880444474197,0.9962165817737365
33769,0.004259018277082832,0.9490972639332813,0.04664371778963594
33770,0.8941035448291873,0.020893307039212064,0.08500314813160056
33771,0.0011680875279621165,0.0022521868572922057,0.9965797256147457
33772,0.0011831874075846974,0.0022661239187239187,0.9965506886736915
33773,0.0013832219437101758,0.0027897466416882625,0.9958270314146016
33774,0.0011486887769273078,0.0022022007448742973,0.9966491104781985
33775,0.004542099787346386,0.9435783564730837,0.05187954373956996
33776,0.8910979170567892,0.040164582421656825,0.06873750052155393
33777,0.004560277186495976,0.947459603121708,0.047980119691796164
33778,0.001234577130449117,0.0023297941939197427,0.9964356286756312
33779,0.0011937925531335573,0.002309477338129483,0.9964967301087371
33780,0.0045004976896163736,0.9416504497542533,0.05384905255613031
33781,0.9171260941312441,0.02447534241830214,0.058398563450453606
33782,0.003196288136614001,0.9921253186776863,0.004678393185699706
33783,0.0011982792548840167,0.0022936994716618374,0.9965080212734541
33784,0.0011512126861833903,0.002238972324685283,0.9966098149891314
33785,0.0051497620996307615,0.9453435510434303,0.04950668685693886
33786,0.0011956581529881268,0.0022767173145991975,0.9965276245324127
33787,0.0013269306430467693,0.0023282358356430184,0.9963448335213102
33788,0.9375475939671682,0.015513291154639742,0.04693911487819202
33789,0.0017551677736972874,0.0023068326979705867,0.995937999528332
33790,0.00116355962816438,0.002226870936034987,0.9966095694358006
33791,0.0040881142131398394,0.9539336654268445,0.041978220360015465
33792,0.0012138032881268503,0.002314787775954171,0.996471408935919
33793,0.8277123216489533,0.027769803221911263,0.14451787512913541
33794,0.0011420717178095676,0.0021965980320726546,0.9966613302501179
33795,0.0033666141235632902,0.010978891090275795,0.9856544947861609
33796,0.0012143286272827591,0.0033004062166642647,0.9954852651560531
33797,0.0011723321111766277,0.0022435928400957603,0.9965840750487276
33798,0.001156003585105429,0.0022200998344852224,0.9966238965804093
33799,0.0011521909366351293,0.0022163742776562505,0.9966314347857087
33800,0.0011654002702924085,0.0022558404432291425,0.9965787592864784
33801,0.9494207920470052,0.013406571052833292,0.037172636900161315
33802,0.0017087816527192531,0.002149865359330862,0.9961413529879499
33803,0.0012088391743579174,0.0023273548049278074,0.996463806020714
33804,0.001242699551841362,0.0022287748410143833,0.9965285256071441
33805,0.0012176007256957866,0.002313787154724764,0.9964686121195796
33806,0.001122551037985571,0.0021862395857613994,0.996691209376253
33807,0.0013702863306900247,0.0025858845051545043,0.9960438291641553
33808,0.0011481251723778933,0.002222447388298931,0.9966294274393233
33809,0.0015101036434455935,0.0024679976092978236,0.9960218987472567
33810,0.00509496381842046,0.926698154702607,0.06820688147897247
33811,0.0013045486426117396,0.00225832777312751,0.9964371235842608
33812,0.928005741687663,0.017011866534291785,0.05498239177804514
33813,0.0012762877022041489,0.00223987201869312,0.9964838402791026
33814,0.0013533160944377738,0.0026038986927662128,0.996042785212796
33815,0.0018922028242100964,0.002197116722575104,0.9959106804532147
33816,0.0011283544405458945,0.0021910172958078903,0.9966806282636462
33817,0.004440426549097459,0.9427964019958104,0.05276317145509221
33818,0.0011525621893216866,0.0022208599726217786,0.9966265778380565
33819,0.002101626547935706,0.0034672585071427184,0.9944311149449216
33820,0.9291111153544779,0.01573334699146653,0.05515553765405561
33821,0.001529480522490632,0.0025291773824712713,0.995941342095038
33822,0.0012127772214668882,0.0023214376013374082,0.9964657851771956
33823,0.0040375936320620285,0.9451462284301659,0.05081617793777213
33824,0.0017007913061326204,0.003919699802304753,0.9943795088915626
33825,0.00489176800120411,0.9222828113978722,0.07282542060092369
33826,0.0011435205111417182,0.0022208700058805185,0.9966356094829778
33827,0.0011265481230493266,0.0021737280515561844,0.9966997238253945
33828,0.9332129332349257,0.013324516245846666,0.0534625505192276
33829,0.001496910267682314,0.00289742009163765,0.9956056696406801
33830,0.0011882815731220748,0.002273323450404176,0.9965383949764738
33831,0.0011718464021596815,0.002264150954943114,0.9965640026428972
33832,0.0011736499484803016,0.0022657783890429424,0.9965605716624768
33833,0.004883986435391909,0.957251682069843,0.03786433149476515
33834,0.003134620977714494,0.00256192136865603,0.9943034576536294
33835,0.002498573020311397,0.004359256539916548,0.993142170439772
33836,0.004702845183067517,0.9319316690920053,0.06336548572492713
33837,0.001237871432060379,0.002361436095270741,0.9964006924726688
33838,0.0011706626209564848,0.002248883405100132,0.9965804539739433
33839,0.0011717866281827367,0.00227046800935059,0.9965577453624667
33840,0.004241152941979593,0.9475880839631767,0.048170763094843694
